id,phone_sequence
mgwt0_sx189,aTLTLlTLTLTLcLTLTaTcaTaTcTcaTLTLaTLTlLlLKTkakKuKbTaHaTkUcTaTaTaTkTLaLaOTcKTKTaLTaLaLTzcvcLcLKaKaLFKTkaTkTLlLTbLacTaT
mgwt0_sx279,aLaLaycTLTkLaKFcKlTLTLTLcLkcklLTLFkcKTJFDOTLTLcEcKcKckTcTLTaTaTcTLaKLvclUcTcTcTLTlLcTvLKLTzTLazkKFcKETlLFcFTclTLaLaLaLTLaLaLaTLTaLTFTkTaTbTlLlLlTLTLaLaLaLaTLkLaTLlLlTFsTaKcTaTcFLcaLkTkTLTaLTaTaLULaLaTaT
mgwt0_sx369,TLOLDFaKTLKucElTlTLTLTlaLaLamTHkTOTcTLkzEULFaFKFcFcFcTLTLOKCKOacTcvKOTHLOLKTLTaLKLSLTLTLTLTcbabTaTaTlTlTLlTLTLzLTLTzTLTLT
mgwt0_sx9,TLTlTzTbTlTLTaTLaTaTLaLTLaTLaTLTLTaTaLaLaTLacklTlLTLTLTLTLTLTzTlcTscHLcTcaTLTUcvcacvLTaLcLTcTOTcLcTLacLvcLcaTaTaLsLaTababaLaLaT
mgwt0_sx99,TlLOKOTLTLTLOTLOTacKTLTLTlcLTUKkTaTcvLaTlLlLFOaTlLlTLzUKTaTgTaTKTwKTLcTzkcaSTaLHTlLaFTLTacsOLTaLaLUTbcbabTbalLlLTaTLlTblLT
mjar0_si1988,TLaTLaTKaKTLTaLTlTlcTLaLTaLTOTavLvcaTlTaLaLacKTLTaTLTaLkTbTlTLcLc
mjar0_si2247,TcTbLlLcLaTvlLaTLaTLTLFLTOackcTFTOTOaLaTLaLlLTLTaTakTcAvzTvSvlz
mjar0_si728,TlTLTLTLTFKcLTLTaTkUKTLFzczcTlLTLFaLTLTakTlLTLcaULTLTaHLHaLTLTcLcLcTLTLOLTLTaTkTlTLTLTFTFTLUTLTLTaLcTLTLTLaFlFcLTcOcTLzavLcLTcFLzTbTbTLTLlTLTLTLbTbLUTLTzLTLTLlTLcLTaLlLlT
mjar0_sx188,lLyLaLvLcLaLKLTOLacaTaTkTLTLTLTLTLTzczcTsvLTkTavakTaTaTaTLTlLacaLaTLTLOTaTLTUkaKLKLcTcTLT
mjar0_sx278,laTlTLTLTLTLTacaTaTckTkaTakTLTFlLTLaTLTzlLTOTOTlTLlTlTLTLTvTLTzOTLTaTLTaTaNaTaTLTLTOzSaLTaLaTaTlTzvSLcKFTcTLaLTaTaTaLTLaTLTcaLTaLTLTLTbT
mjar0_sx368,TcLTETlLTcSaSaTLTbaTaTaTLTLTlLTLaTLTaOLTOTOTlFzLzFcaTaTLzTcLcFclTaTLOETaTcTaTsbTLTazLFaTaOacTcTUcLcFacaTUTaTLTLTOBTlTbT
mjar0_sx8,lblTcacLcLScLaTOLTUKcTcaTLacacaTaOTLvLcTaTaTaTLFkcFcacTaTaTaTsLalLaLTLTFTFTcTLTlTlbTblTbTbTlTb
mjar0_sx98,TLTlTLalFTakaLTLTFcaTcTazaLcLcaTlTLaTaLTackTaTaTaLTlTLTLTFLkLkLTkTbTbT
mjfc0_si1033,TLTLTaTaTLTLTaFTkcTEHkTlLaFLaTaLsaTOsOsJTaULwsSKTKEzEcTLawTa
mjfc0_si1663,TLTaLTBFUTOTLFkaKuFTcKDTaTLTFOTOTOLlLlLlFlFaKaKaTLaTakaKTaTaLaFkTkTkcSLSLScOTaLTkTkaszTaTLca
mjfc0_si2293,kTlLTkTswTSlLTaHTHTLTLTakTkTaTaLaLSzEcTkaUScTacKFkaKTFkTkakcLUKuKuKEKSkwkauaLTkaTLaLcFLcLKTLTLaTkTkTacKLKwaTkakTlTaLTaLlT
mjfc0_sx133,TLTLTLEHTaTLTlTFTLTawacaTkTlTlcUTkawakTlLTaLaTLTLTaTLsLTsTzFaTLlacLacawaTlaUFULlcaKkFakKakTacDcacacaTaTaLacTaLT
mjfc0_sx223,TLTlLTuaTkTaFcUkakTUsaKTFkacLTLFkaTkTLaUzKakaTzTaLTLTakTLTaLaKLzcFcaKLKLaTakuwauaKaKkTLcTlLcLcFcT
mjfc0_sx313,TLTLTLcacTLTKuwzTbTalLaLKkTaTaTaLaFacTcaTvTLlalKFkKTLaUaFcNwKLTDlFTLakTaTaLkaLawTkTakTaLaKwazKucTlcTyTbTbT
mjfc0_sx403,aTLzakaTLTkaEDaTaTaTaTaTlLTLTkTLlLlTFkTaTaKaLcLScacTaTcFTaTaTLTaTDaTHTLlbLTaTFTUTaTaKTLTLvzKTLTLTFcFclLTaLTcFaT
mjfc0_sx43,aTLlyLFTUaKaLUEFcuKcTOTzLTskaTLaLKLcacwLawaLTLaLTlTLFLTcTkTcakaLl
mjsw0_si1010,bTLTaLTlTLTLTFTczsbzTauaIcTcTaTaLTkLlTlLTLTOvsLcucIcaTaTaLTLTcaTvLaTlLTLTzTzTLacHcmHklLTLTaKTLTlTLTLlTacaTaTaTLTvLTLUsLJlTLTLTLTLFaUKzLTLTOaTLTvTLlOkUTLTLTLTaLTLTl
mjsw0_si1640,TlTLTaTaLTazTcTLKkaTkTLTJvTaTOTLTlLTLTazScTvKTaTsETsDTaLT
mjsw0_si2270,lLTLTLTazKzTzazkcTlTLlLlLTlLTaLkUTLFTcTaTOTLvKlTLTaKavcTUlcTLcTaTJTsvTvTLvTvLIlsUOaTUaKaKacLTLlaLzbzbzT
mjsw0_sx110,bLTLTLaLcLETDTLTLTcLcTclcacTLTlTlLTFcTcTcTcTFaTLaTaLTlFcTaLTlTLTaTacacsLTvcTETLTLUTzLFSTzFHLlTlb
mjsw0_sx20,bLTLaLaLcaLaTOUvLlLlLvLcTaTcTcTLTLTLlucKcaTLTLbTLKOvLIcTcFTcvTaTaTaTcTlTcTbTlTLTLTLTLTLTLTLbLTLTLTLTLzTLTLzlcLlLTLT
mjsw0_sx200,TLTLTacLcacTzLaTLTaTLaLcTLTaTbLFaTcKTlLTcTaTlLTLTLTaTcTacvTvTLTEFaTvLlaLcLTLaLTLTFTlLT
mjsw0_sx290,TLTlaLaLcTLTLlLaTcaTaTaTOLOHLTLTlLaLTlTLTLTLTOlLaTaOuKOLuaTlTacTvTcTLHTaTlLaLTLTacaTlTazaTLTLTLTlaTLTlTLlazcaTaTaTaTLaTlT
mjsw0_sx380,TLTLTLlcvzcLaTaTLTaTlLTLTLaHSLTsOsLcTvOTLaTlLFTkTacFlLlLTLaTaLTHuaTOHkHavcFcTcTLTLTLTLTLTLTLlLTlLcTaLaTaLTblTaTLTLTLlLlTLTLTLzlFTaTaTLTLTLTzTamckTLTLlLTLTLTLT
mmdb1_si1625,TLTLTLTLTOTLTLaTLTszLaTUkUTKTLTaLTaKauKaTaTaTJEKLTLTaclczcaFLcT
mmdb1_si2255,TLTLTLOTLTLUcLczaTLkLkLakTkTKUcEkTaTkTakTkTakakTLTaLTaFSKScTkLTLFcaLckTOTkTLKTcETlLTLTLFUcTETaTLaLkTaTvLAOTaTaTLTLTlavKFScaTaTaTLTLTaTlTlTl
mmdb1_si995,aTaLTLTLTaTaTbaTLaTaTakTkTkcLaLaLaLTUkTLTlTLTlTLTLFcHcakTakHTKEKTlTaTzLauaTKUKUKuKcaTacvaLFLFcacaLcLaTcwKTvLTaTackakaLTlTLUTkKTlTlTaKakckTFkTaLaLTLTkFkTLTLTLTLTlTLTLTLTLTLTLTLaLa
mmdb1_sx185,TaTLTLTlTOTaLlFOlTlTLaOuFKUaTaLTLTLFLsTlLaTluayaTkaFaTcKaKTaLKwKzKcFcLczFlTFTFcTa
mmdb1_sx275,aTaLTLTLTLTLTFLTLTvlvDlTlTLaFSaTKaTaTkTkaTkiTuaLzaLTacTcTkTKaclaTlalTlTLaTaTaTLTLTlaFKavFcUcaKTcTkcacakakaTaTa
mmdb1_sx365,TLTLTaTLlaLlFLFTcacETsbaTLTaTacTLTlLTLzUTsTLTaTLTkTlTaTLaLTLFvLTzaTBTBakakcackaTacHTalFKLTsLbTaKcaTcEaTazackTLTLTLTaFTaTUTwKaLTackTaTlTFLaTLTlTlTLT
mmdb1_sx5,TaTLaLTlLTaTKTlTLaLakcTLkTkLkTkTkTLlEFTLUcKTbuaTa
mmdb1_sx95,aLTLaLlTalsavLcKcKczTLckTLlFlTLTkLTLlLlFcTlLTLTLTaTaTackTLlLacTkTcTaTckzakTLaTLTlaTluczaKTlTLaLaLaKzkUFkUkFckUNlvlTFkaT
mmdm2_si1452,TlTLlavcTcFcLTLaTLaTaTaTLlLcTcTaTlLluLaScTFcTcTLOaOTcbwTwaOHaTOTOLTLTLTLTLTLTLTlLlFcTcuKUTzTLTacTlTLzFacHakaOTLTLaLTLTLFOaTlTlvcacFOaOTlLalLlLTaTOlTaLlLTLTLTLTLTFTacLcLacaTa
mmdm2_si1555,lLlaFaTLTlTLTFaOTaLasOkTLavScLlTlTLazlTaTckcaTaFackcackTkaTOTaTaTaTaTclTLlLTLbalcaTlTbLTcT
mmdm2_si2082,lTlTLcLTOkOaTFcTcTzTOzcakaTLTLOTLcLSLcTaLTaTaTLTLTSOLUTLlLTLsOLaOaTaTaTalLlcaTlcTcaTcT
mmdm2_sx102,acTLTlLFcTbLcTLzScLTaLTLTcTLTzbTcaTaLacTLTLTOcTlTLFLFTckakcTLvcTOlOTaTazTacaTKTlLTLTFlFcaTLTOlTOLFTkakyLTcTaTLkaTLTLFkzTazakaHDacTLTLaFLcT
mmdm2_sx12,TLTlTlcSlLTaLvcTaTaLaTcaSLScSsaTaLTLTcLTLHOLOTcLcTcTKLTLTaTaTLTLTbTaTaTzaLT
mmdm2_sx192,TcTLTlcvcaTaTaTLTLTLTFaTaTausTaKTLacacTLlTLTFLaTLTLTLTaTOaOLkLTlzlLcaTaTaTa
mmdm2_sx282,TlTLTkTFOaTlTLaTaLOaTaLaLTLOcTHmAckTLTczaLHTacaTLTLTaTLcTylTaLTaTzaTaTaTLcOcOkOLOzkzKackTcTLaLTzlLTLOTLTLaTLTckcLaKTuzT
mmdm2_sx372,TLTLTaLTFTzLaLcKTkUacacTaLOTcackcakTOTLkLTLTLTUlalTaTkaTaLcaTcOTaTLTakJkacLkTcTLTaNLFLTkTLsaT
mmjr0_si1648,TLTlLTLTkckckaTLTLTKcKcFLaTLTLOTkackaLaLKUzackTaLaTkJhJDsKTLaLSzOTacTbTLaLaTkKaKLTLTaTcTaTaTULaczszTLTLzTaFSLTaTkUTDOaTkckKTLKFKTKzFckTLTLaTazTlauaLKLTLbLFLlTLcFLTaLlFKaTaTaTaTaTauaLckKaKTLTUTczTaT
mmjr0_si2166,TlLlTlTlTsTzclFcKETlalaTaLTacFkTLaLaKawaTalzTmDTLTczLFuKaKTlTaTLaTFcTcTczcFUFakETULTLTLTaTLTaTaTlT
mmjr0_si2278,TLsOaDTLaTsTaTaOTlTaTLaLTLTsTsTkTaTaucKaTaFTLTaTakaTvcaOTLTLTaTLUTlTaTOTaKTKFaLTaTcazcaTETLTLlUITcLTbT
mmjr0_sx118,TlLTLTlLaLFaTOaLaKaKwKaTgkKLTKaKaKaEFaTaTaTaTacaTaTaTsTaTUTLTUbaLUOTlTLTlTLTlLyLTaTaKkKaScSczwacaLcaLalzlKkacKFcFcFcSLScLTlT
mmjr0_sx208,lTLUTLOlawEzTaTEacLTFTFTFTkKkKTlTaTLluKaKTOkTkaETlLaFaKwTEwLKLTaFaUaTkTlTlLlaTLTLTaTaTaFTakTalLcTFLlLlTlTaFTaTlTLlNTlFlcLTaLTLTacaTaTOTOvTaLTLTaLTl
mmjr0_sx28,sOlsOaELDLaTsLOTLOTakTbauaSLkacaTaTcTawLaLaTkLsOKsTHTDTsTaLaKLTKTsLKaKTaTaLTaTaTaTaTLTlTlLlLTlTFTbacTlT
mmjr0_sx298,TlLlbakLaLkTcTcacwaKkaKTOkaFTkTKgsgkUTKkaKLTaylaLaTLuKaKaKaTaETOLOTalaLavacFLOaTLTLTaTabTlTlaLTaTaTksOTaTLaTckcazucaTakTaTaTLTLTzwzacackcTLbaLUcaTbT
mmjr0_sx388,TLyauaucaTaLaTLsTaTaTsUTaLaTLaLaTaTazTlUOTlFksLTLTUakaTawaTskTFTsasOwEkaKzTaLkaOaTLTcLaTaTaLkaTHTaTlLlLlTacaTaLckTcalLaTLTvaLOaTlTUlT
mmwh0_si1089,TlTauKTakKTLKTKLTLTalLTFaTaTLUaLakLzcazaLTcLTaNUaLaTOTOTaTUaTsTLsLsLaSTcLckcTLaLTLlTLFTLaTLULTaT
mmwh0_si1301,TlLTLTLTLTlcFczaclTLTLlLTFTUTaTLFcLacLacawSDaKUTaTkUTUTLlTlLlaFcaLckUaTlLTOauakTLlLTaTLlTLkTcaTavKaTULSakTLlacLlLlFkTaLaTULTFLTUTSTSTaTLFuLcUaLyTlLvcwTLTLFaTLlLlLal
mmwh0_si459,TLTLTlLaTLTLOTaTLTacawTKTKTaTaLTlTaKaLTlLTLTaLKcTcTkTLlLFlFTLTEwbuwaTaTLKkTkTalTlFuFaKTFKUSLTcKULSLTalLTlLzaKTlTLFcKlTaTLFuKFKakTalTLFUFKwKwLKwSaLTaTaTaTFTaLcucTLFLTLlLawuUKUakTLlalLKlaFKFKNucKuELTLTLlLTcUlzLTKcTUaSLKcKLTLlLFcT
mmwh0_sx189,TLlTLTyTLFTLTlLTLFLTLTaucaKaTaLkTckcaTLlaLTLuKFLKLFaLaLabwTkUTwLKTaTkTUTlTlLaLFTcUTLSTLzKTKNLNcuLuKFKUcaKTLBTLTLaTlTLacFcTcTl
mmwh0_sx279,cLTlTOzTLTlTlTaTLaLTUaKFKcTLTLTLTkFklTlslFazauFLcFclcLTFTLaTlUTbLTLFLOULFaOkcLcLucTEbLkcTaLTKkakFcTlTFTOTLTuauaTaTaTaSaLTaUOTLklcLTaKcuvclTlTLTaLzcaTLFLTLTlFLsLTlLT
mmwh0_sx369,TLTLKFKTLlTLlLTLTaTaOTlTasaHkOTcTUKawTacTKTKLcKckTaTakcTUzakTaTcazwcLcLcTlTzTLFLTLTLT
mmwh0_sx9,aTzcTkLkcvcaTkaucacLcTaTaTUKvTkcScSKaKcKEOTkKkUvaTacLauKUwcEkcTcKaFKFaFaKTNUTLTLT
mmwh0_sx99,lFTFTLTLyLyOUTaTkTaLTLOTLlULacmLaTlTlTlLTlTLTFKaTaTUavLTkTlLcFTLTlLaTaLaTlLTlLlTaTKUKLKFKwTKaLKFKLaTlLTLFTNLTaTLlLTLaFLFLT
mpdf0_si1542,lOTzlTLTLTcakTLTLTlDlTlzaTlvTcTcLcaOLTLaLNLaLTaOaTlclLTNTFTOTLTLTLlTKUKUaLaLKaTaTlcTlTlLTaTlclcLFLTaOkTLaLaLaTLakaT
mpdf0_si2172,TlTLTLTcaTvLTOTLTaTLTlTLaTvlulaLTaTkTaTlTlLTcKTLTLTULFaKFNKTaTaUaKaLaTLTkLlLcvLTLaLKTlTlTlTaTaTLTLT
mpdf0_si912,TLTLTOTaTaTOTaTlLaTLlTLTFcTLTLaLTLaTLaTlacaTcLcaTaTaTuacaTaTaTLTaTcTaTacLTcTcacacTKTLT
mpdf0_sx102,aTcaTaTlTlLTLaLaTaFkaSacacLTLTLaTaFaTLTLTaFLvcTacKkcLlTFETlclFLTcaTklTlLTLDTOTwKuaLKTlTlaTlTacLTLTaTlTlLlFcFLTkacaTasaTLcTLTaTOkTLTaTaKkTLazakaLTLcTcLcFT
mpdf0_sx12,TLTLTLOLcTcTLTLcLTaTaULaTLvaTaTcaTaOHcTLTaLaLcHaTaKaTlLalaTaUcuLKcvcaTLlLUaT
mpdf0_sx192,TLTlLTlTlTLTLTacaLaLKTaTaKUKTFlTaLaNKcLKcaTcKTLTLakakTLaLTLTaTLlUlaLaLTaTLakaTaTLT
mpdf0_sx282,TLaLTLaLTaTLOTlLTLlLaLaTLaLTLaTUcFKTklLTLTLTOTaLacacaTKuaTacaTacUaKkTaTaTLTlLTLaLOTlaLTLTLTLUKUKUKcLaKcKacKzKcTLTLcTa
mpdf0_sx372,aTaTaTaLaFKTkaTLTLFLKaKUaTakOLTLacaTEaLaTAOTLTaLlLTlTLTlTlTFTcaTaTaKaTLaTLTOETLacFlTaLTLTLaLTLlalTlFaFaKTLbT
mrcs0_si1223,TlTaTcTLaLFTazTaTLOTaLTOTzOTkTLTzTaTLTaTalaLTLTzaTaTaLaTOTFacKkTlLTLTLTFTcLTcT
mrcs0_si1853,TlLFkFTkLTLTkLTLOTLTLTLTOTaTLTLTOTkTHTHTHTaTOaTLTaTLlaLaTLTLlLFLFLTLaTLOTOlLOFaksTkTlTLTaOakaTLTaFaHaTLTLTlTOTcFTLTLaTaLaTaLcLTLTlTblalTLaLaLTlTbTa
mrcs0_si593,TLaLTLOTLTaTLTcLaLTaTLTaLaLTLTLTLTaTvLvLTOTLTLTzTLkcKcKaFaTLTLOTLaLzLTLTaTaLTLTLTLrlTaLTaTLaT
mrcs0_sx143,lTlTlaLOkTLTLaLzLFTaLTkckTLTLlTLTkFckTLaTHTLlTLFLTaTOTOTLTOTETuvcTlTzTDTFTOkTkTaLTvLTLTLTLULcFczcTa
mrcs0_sx233,TLlLTaTcaLTKTLacvcFaLTLTLaTLTzLaTcvcTcFcTkOTOTOLOTOFkakLTLTLTLTOTaTkaTLOTLTaTzT
mrcs0_sx323,lLTLlLaLkTLTlTFLlLcsTckTacTLTaTHcTaLTLTLTaLTLTLTLTLTKsTLaTaTLTzaTsLaLauLaTLTLOsOaTLazcLaTaTLaLFTLTaLaLaLKTLa
mrcs0_sx413,TlLTlTlTlTLTLTLTLTLaTLlsTLTaLTLTFLTczLTLTLTLTLlTLTLOTOaKLcTlLaTaczLTlTLlTLTLTaLOHLTLaLTOaLTLlTaLlLaTLFTLTakLTLcaFLaOTLHTLalFaLaLacacl
mrcs0_sx53,lTLTcTlLTsOTLTFkLTLTaTLkTcTLTauLcTLlzFvITaTFTLTaTOUsLKFTcaLaTHkaTlLaTLTLTLTLTLTOTOTLTLTLTLTOLTkTLTLvcTLTLTLTFacT
mreb0_si1375,TalaTaTbcTyLzaTaLaTLTLFaFTLTkTaTLTLTLalTlTlLaLacaTLTOTLTLTlTzcATkcTkTlTlTlTLaTaTaTaTbLcTaLaTLUaTaTaTaTaTlLTLlLaTaTSTaTaDLTaLTcTcTcKOTKaTaTLcTLTksLsTaTcTvLcaTLTLaTkTsTLT
mreb0_si2005,lTLlTlclFlTaLTOLsLTUTKcvFaKTLTLzTLaTLTLTacTmHmaHLTLcLacScakKcTSTcHLHLTlTLlTLTlTETLTaLTaTaTlTaLTaTaTalvTvTLDTLTLaTaLaTaTaTcTkTaOakOUTLsaTaLTvaLacScswTzaLaLTvTakcakTaTLTLlalklTlTlTlklcTlTl
mreb0_si745,TcabaTacaLcFaTLczSTckTaTaTaTLazTLaLTLOaTaTcTLSTScTLFTcT
mreb0_sx115,aLTlTlaTLTaTvLvcvLvLTsTacacTaLaTamOTlLzaulTaLTLTaOTacTLaTLTaFvcaKTlTLuLvlcaAzaScTacTbLbLcTcacKcaSaSLTaKaLFaLa
mreb0_sx205,TLTLlTvOTcvcFTLFLTcTacTczcacTSkTLTLkaTkaLcaSzLTLTHLTaLELTFLcLaTaLTaTaTLTLaTaSLSTOEaFaTaTFDTaTaTaTzTaOKTaLTawbwTHScaLFLTcT
mreb0_sx25,TLTlTlTzLcTaKacFaTLcTaTcaHcalUcUTFlILcvcaKacKLTalTcTvTvTvTaTaLaTLTaTaTkckaTcaTaLTLFTcT
mreb0_sx295,TLlTyTLaOTaTzLTcTLFTacTaTaTzacaTsTlLzcFTLTaTaTLTcFlacaTakTaTLTzDSwSTSTvLTLTzaLSTaTamTvTLTLTaTLaFTaTaTkTaTa
mreb0_sx385,TLlLTaLaTaNaLTacaLTcTaTLTLTcaKcTaTaTaTLacaTLlawSTcTaszaLaTaUTLkTLaT
mrjm4_si1489,lLlLTlycaTblybTLTzLzTscLaTLaKcaTLzcFTFcTvLcaSaKScaLTkTETbaTauKFKTLTLTLTLaTLcakOkOHa
mrjm4_si2119,TlLlLlTlLTlaTLTvTLkTlTLTLTcOTlTaLaTOTODaTLTLkTLTaTlLFLaKTOKkTaTLaTFslOaTKkKTaTascTcTcTaTLTLlLTFLTLTacEca
mrjm4_si859,lLTLTOTacTLOTLOKTcTLOLTLHaOTcaLSmHTzLTaTLaTLOTOTasaDOaTaTLTOTcLaTklazaTazcLcacTzaLcLsTcvcacLcuzSzTzuaTlabcaOsTLOaLaTOcTLaLacaTaTLTLUacTaTaTLaLaTLzTcT
mrjm4_sx139,TblTaTcTFaDaKaTucLcLOLTLFlLTaLcLTlcsKTLaTaLaLaULalLaLTOacacaTOLTOaLaOTaTaTLcaLazbabauT
mrjm4_sx229,aTLlLTLHTaOLcacaTaTlvLOKTaLaTacasTaFcaTcacTsOTaOkcOTaTa
mrjm4_sx319,lTlTaTLTLTOETLTLaOUsBsUTUaczLzsLTaLKacaLTcOLaTLvTvTLTLTOTmLckTaFTFLTLTOTOTuOaTLTaTaLaTLacacacaTOkTOT
mrjm4_sx409,lTLcLvaLcaTvOKTLaTFLTLzLTaTaTLTLblOTacTLaOkTkTvLOKTaLOaLTFOTLTaLaLFcLTLaTLsTLaTaHLlTaLOcOTETLULTLTLuwLaLTLTa
mrjm4_sx49,lTLlTLaTLTaTlTlLlaLTaLcLcaKcLazTULUcaTcTOakTDTaTaTacacLaTLaLacaOaOscvczcwcuwKTakaTaLaLacLTLOLTaTLlcSLvzUaTaTaTvSLUTa
mrjr0_si1182,alTLTlLaFaKTkFkTLTakTlLTLTKTkTlaLTLvcaTwTLTLTlckTUEaTavavaTlTaFkFkacLkTLaTkTkTlLaFcaTLaTLa
mrjr0_si1812,TLTLTLlTaTLTlLTakawLTaTLvTLvNalaTlTLTlclkTLaTLakFLTkTFcTLKTLaTLTLTuvcSTaLaLKuKUSTcTzTaLaTkTkaLaTaLTLaKTkTlTDTlcaLTLT
mrjr0_si2313,lULTlTLlzlaUNIcLwawEkacLFLTLTaTaTaLkTakTaLTLaLTLlTlTLTUTUTaTlFLvLlLlLvTrvLTaOLTcLcLcTaTcTUcLTKkTLTLaTaTLTLTLcaLTkTkakLlTLbcaLzTLaTkcacaTaTLFTaFLTaTLSvaTaTkTLaTaTawakTkTkKaLaUFTcFzLkKUFIcIclzacTLaLa
mrjr0_sx102,TclTLTLTlTlTaLkTLUulFcTLTLTLakKTlTzTcTLTLvScaTaTlTaTKFTFTcaKaUKkTlTbTvDaTKLKFTlTlTFLaTFkTaOLTklTFcTcTLcTcTLTaTcaTFTOTaLTakakFKTaUawKsacalalFTLa
mrjr0_sx12,aTLTlTLzOcFaUaKcKLwLaTLluTOakKkKkcaTaKFTcakTaTvcalLuKuEUKlclUkuclEaTLTLa
mrjr0_sx192,TlTaTlTLlTlTlzTcTaLTLTLaTaTaTacTkTaTlTFcaTLTkbULaKFvkKTLFakacFTLTLFkTLkLTlTaTLTaTLTkbaTLTLT
mrjr0_sx282,zTLkTUDzLaLTlaTlTlTLTLTaTcTaTLTaTLTkaTaLTLkTblTLTLTLlTLaLTLFLIFLcTbTUcacFUFaTUKzwULFckTaLTakTaTLazTLTLTLaLTaLFkUFcIclITLFLFcTlLTLTLFLTa
mrjr0_sx372,TlTLTLaLaTkvUFLTaTLUkaLsauaTaTFKTaTaTaLkUaLTLaTKTlTlUFvcLTwlkKLkaTaUaFTLaTaTKTbLlLFLlcLcTLTLlTlTlbLTuFkFaFakaLaSlacsLT
mroa0_si1307,aLTLTLOcOkTlTLTLFTLKTsLTckazkELTaTcTcTlLzLTcLTcTckawTzOTaLvLaLFLUTOsakcFTLaTaTlTLTaLTkTOTaT
mroa0_si1970,TlTLFkLOLTLlTSbTzLTkcTLzKzTkOTOTaTUTacTzaTKkFKFkakzSTkTFaTkszTLTsaOLaLTbTLaTFLTLTLlLTLOTOTvaTkskHalzcacaKwEzaTLaTHLTlTLFcETLTauwaLTzOTLUaKLTLcTaScauKuEaSkzazTSLT
mroa0_si677,TlTlLTaTkcavavkSTLcvcKszTaTaTaTLTvTLzLcTNLTLTLaOaOLTsTaKaSvKhkzTOvsgTkFLkvFcKcTlTlLlcTcavaLsaSasaT
mroa0_sx137,TLaLaLTLaTaczLTaTaTaLFUsTLTKaTasTvTlLcakacaLzkLaEaJEHULTlFTLTcTLackTKzTLTbTaTaTLavTvcFcTLTacacaTLKakacTaLazLTLakckcakckTLcTzcTaT
mroa0_sx227,TLTaTLHkTlTLTckFLzTzTLTLTcTkTcTOTlTaFTcTvsTlTLcTFTLkUckzFTcTLcaTvTabuTaT
mroa0_sx317,aTaTLlTLzLOLTczaLcTuLuaTkEkTaSHckTLTLSLaLazaSzSvcsTlDTOTlTUlLTclTLackTlLTcTaTaTcTOLTwKaTbTuT
mroa0_sx407,TaLTaTLlcLcTcTckKzKFKkFkKkKETLTzLaLTcTaLTLaOTakTaTlLlLlLTcTLTcFTcTLaLTLOTlLlTLTOLsOavcTLakLcsazTacLFTLTlclclcTLsTzuawEwaKTcTLlFTLaLaEaTLTLOTLT
mroa0_sx47,TLTLSTLTLTFTSTzLTLbLTLTlLTLTlcLlTLTLTLcFLTLHaHTLcTFcLcLlFTLOlTLaLawuwTwTSTLcFcFzaTacuLaKauTLTwTszkaTLTOTaOTLTFlUzEKaFTcaOHlzlLlLTzLFTLkLkTLTLTLaFkckckTkTLcFOTkTHTLlFLcLT
mrtk0_si1093,TLacLTLcaTKLKcaTaKTlTlLlaKLTEuaKaTuTaOTLOLcLaTaTlkaEazaKakcTaTlTLKyTaOLTaTLTaLTLTblLTLHTlTl
mrtk0_si1723,lLTLOTLvLTLTaLTacTLKLaTakTaTakTLTLaTLTkTaTaTLaTLTaETLTUTUKcacacKawakaKTzTaTlTlLT
mrtk0_si1750,TlcTaLTOaLTLTOTaKTLTLTFTaTcTLTLTFLKaKcLTLTLTOaOkTOTaTaTULKLcKcETOTKTLTLlFaUaUKzaKaTOTOTOLTauTacauOaLaLcKTLTclFcLTLTLTLTLaLaOkLmLcLcTkTDTalaTLTLTLTLTlTlTlTlTcTlTlTlTlTlLTLlTlLlLT
mrtk0_sx103,TlLTLTzaTcLacaTaTaOcaTaLalTlTLcTaTaTLOTazucuULbLwOTLTLKLKTLTaLacLcaLTLTlUTaTlT
mrtk0_sx13,TLTLaLaLTLylLlTLaTacvUOTaTLcaLTaTlLTLTaTaTlTlTLOTlULULSTLTLTaTaTaTLaTKLTLaLTLTLaTaTLTaTl
mrtk0_sx193,TlLbLaTawaTsbwbwbLKLawuwTLaKuwaTaTcaKULaTaLaTaTLOaTcaLcTLaTlTLELTOTacaLaLaKaTaLOTLTa
mrtk0_sx283,TlTLTlauKLKLaTaTLTaLakTcaHTLTKuaKacTacaTaTucaOUaTKTlTlTLKELTaTLlLFOTlalUTLazaTaELDTLTacucTaLTLaLaTOTzTaTacacacaLaLaLacacaTbababTbl
mrtk0_sx373,bTLaTLaOTbTaTaOTaUcacvLcvcaLKETETLTaTlLaTaTaTlTLTcTLTLTbTLTOaOTLTLTLTKTKLacaLacLcTlTLT
mrws1_si1130,TlTLTlTLaTLTaOTabaTaTLzKSwKkTaUsLbKwUaTKaKTLTaTLTLULOkTUkOswTaKcKaKaLkcTLTFLTOLKkTsTaSTLkLTKkUsUwkKaKTlTLTaTLaLckzTLb
mrws1_si1496,TLTLTLTLUaUkTLTLaLaTakOaKaLaLULacTUkTLTLaOaKkKaKaTlLTcFUOLKTlcFaTaLTlauTLTcULKSKaTLFcaTLDTalULTcLcUaTaTaTaLaTlLTOLOLOsULST
